Date,AAP,ABC,ADBE,AKAM,ALB,AMGN,APA,APD,APTV,AVB,AVGO,AVY,BDX,BWA,CAT,CF,CHTR,CME,CMI,CNC,CTLT,CTSH,CVS,CVX,DG,DGX,DHR,DLTR,DOV,DVA,EA,EL,EMR,EOG,ETN,ETR,EXPE,FMC,FOXA,GD,GLW,GPC,HES,HPE,INTU,IP,IQV,JCI,JNPR,KEYS,KR,LHX,MCO,META,MLM,MMC,MPC,MRO,NSC,NTAP,NWSA,NXPI,PARA,PCAR,PKI,PWR,QCOM,QRVO,REGN,RL,SEDG,SRE,STZ,SWKS,SYK,TAP,TEL,TMO,TPR,TSCO,TSN,TT,UNH,UPS,VFC,XYL,ZBH,ZTS
2021-01-04 00:00:00-05:00,149.53358459472656,93.86825561523438,485.3399963378906,105.23999786376953,150.41664123535156,213.1266326904297,14.356002807617188,255.98785400390625,129.50999450683594,146.1243896484375,400.0899963378906,147.57171630859375,237.9891357421875,36.872474670410156,173.4975128173828,37.04752731323242,647.030029296875,165.89134216308594,210.55189514160156,62.09000015258789,103.7300033569336,77.22660827636719,66.294921875,77.69252014160156,206.17674255371094,116.10636901855469,221.70045471191406,106.94000244140625,119.97461700439453,116.5,138.03707885742188,250.74429321289062,74.60680389404297,43.483646392822266,113.93080139160156,91.05961608886719,131.3699951171875,108.99193572998047,28.098434448242188,138.32810974121094,33.07428741455078,93.52335357666016,51.45691680908203,10.855975151062012,366.6879577636719,42.408836364746094,176.60000610351562,44.30030059814453,21.379648208618164,131.17999267578125,30.880844116210938,173.69955444335938,287.1636962890625,268.94000244140625,274.107666015625,109.87112426757812,38.16533279418945,6.648914337158203,225.3710174560547,61.036476135253906,17.820688247680664,157.08737182617188,34.39665603637695,78.6386489868164,144.89341735839844,67.93097686767578,142.73023986816406,164.58999633789062,482.8599853515625,96.59758758544922,311.3500061035156,116.23615264892578,211.0449981689453,145.63221740722656,233.69956970214844,43.69694137573242,116.7008056640625,469.83709716796875,31.3341007232666,135.70428466796875,60.59929656982422,139.65618896484375,340.2959899902344,155.2130126953125,78.96337890625,97.4795913696289,146.51873779296875,161.12997436523438
2021-01-05 00:00:00-05:00,149.37203979492188,95.09390258789062,485.69000244140625,105.41999816894531,160.56727600097656,214.16090393066406,15.726480484008789,269.5317077636719,133.38999938964844,145.70155334472656,402.7998046875,147.89227294921875,238.3024139404297,37.74439239501953,174.91673278808594,38.52827835083008,636.5900268554688,165.7248077392578,210.79922485351562,61.06999969482422,104.83000183105469,77.45026397705078,66.7401123046875,79.79280853271484,203.24693298339844,116.70069885253906,227.20252990722656,107.12999725341797,120.67497253417969,116.55000305175781,139.8280029296875,254.5203094482422,75.89791107177734,47.02443313598633,115.1396713256836,89.8425064086914,137.13999938964844,111.7764663696289,28.717750549316406,138.3944549560547,33.78464889526367,94.38790130615234,55.10177993774414,11.05301570892334,363.8961181640625,43.502071380615234,179.33999633789062,45.58575439453125,22.088834762573242,133.83999633789062,30.6597843170166,175.5382080078125,279.6699523925781,270.9700012207031,277.1368408203125,109.1064453125,39.42033767700195,7.252475261688232,227.56256103515625,61.32819366455078,17.938447952270508,160.60643005371094,34.763179779052734,79.31624603271484,151.25633239746094,69.24481964111328,146.507568359375,169.25,483.45001220703125,99.14289093017578,316.80999755859375,115.8699722290039,211.19105529785156,151.02389526367188,234.32533264160156,44.98918151855469,118.94168853759766,475.7122497558594,31.1520938873291,136.65618896484375,60.55158233642578,141.47003173828125,335.7197570800781,153.05255126953125,79.15818786621094,97.36224365234375,149.05380249023438,162.25282287597656
2021-01-06 00:00:00-05:00,158.0015411376953,103.27454376220703,466.30999755859375,101.52999877929688,172.5608367919922,219.3231201171875,16.367982864379883,276.7666015625,138.11000061035156,149.61024475097656,400.3158264160156,153.54644775390625,240.78009033203125,38.9166374206543,184.65126037597656,41.05708694458008,624.510009765625,178.91839599609375,222.17474365234375,67.66000366210938,106.23999786376953,77.93644714355469,68.72923278808594,82.36084747314453,211.682373046875,120.50636291503906,234.7305908203125,112.97000122070312,124.07948303222656,120.55000305175781,135.355712890625,254.03851318359375,78.45142364501953,48.018646240234375,121.31830596923828,91.26402282714844,143.4199981689453,115.70756530761719,31.219396591186523,141.929931640625,34.94963836669922,98.15011596679688,58.21063995361328,11.29697036743164,356.1322937011719,46.21329879760742,186.25,47.72499084472656,22.296865463256836,136.11000061035156,30.957733154296875,175.94252014160156,276.6900634765625,263.30999755859375,298.63726806640625,109.86143493652344,40.22578811645508,7.301149845123291,234.9385223388672,61.38467025756836,18.890321731567383,163.56320190429688,37.779937744140625,82.43505859375,155.7073974609375,74.45036315917969,145.31573486328125,172.0,470.0899963378906,104.3288345336914,348.1300048828125,116.24552917480469,217.84156799316406,153.1399688720703,237.05320739746094,47.14291763305664,122.35637664794922,483.17083740234375,32.876373291015625,141.68763732910156,62.37432098388672,145.34019470214844,349.8087158203125,152.59768676757812,81.1526870727539,101.46910858154297,153.30130004882812,164.6364288330078
2021-01-07 00:00:00-05:00,159.35107421875,107.12654876708984,477.739990234375,102.80999755859375,181.3317413330078,220.04713439941406,16.630414962768555,272.2996520996094,144.8000030517578,147.57135009765625,417.1861877441406,158.33599853515625,240.64718627929688,39.817623138427734,185.00367736816406,41.124393463134766,629.77001953125,183.9423065185547,227.52012634277344,69.75,108.56999969482422,78.71435546875,70.08374786376953,82.74605560302734,214.0517578125,118.80963134765625,238.06756591796875,114.75,125.91791534423828,122.20999908447266,139.25413513183594,253.96966552734375,78.48968505859375,51.12336730957031,123.8511734008789,88.11441802978516,142.2899932861328,117.43224334716797,30.17582893371582,143.806640625,35.02540969848633,98.55864715576172,59.60426330566406,11.231291770935059,363.659423828125,45.539859771728516,188.05999755859375,49.096778869628906,22.533260345458984,141.0,30.58289337158203,174.47927856445312,276.71966552734375,268.739990234375,303.7286376953125,109.70658111572266,41.368404388427734,7.486111164093018,241.2137908935547,61.84918975830078,18.389850616455078,169.64157104492188,37.70475387573242,82.05448913574219,159.84976196289062,76.03292846679688,149.6505126953125,178.57000732421875,481.20001220703125,106.94086456298828,365.9700012207031,112.57441711425781,222.85626220703125,157.18850708007812,238.2949676513672,47.04719924926758,124.8106918334961,498.2272644042969,33.40324020385742,142.9018096923828,61.658592224121094,149.1036834716797,355.4169616699219,150.66464233398438,81.89482116699219,106.0746841430664,152.39247131347656,164.48866271972656
2021-01-08 00:00:00-05:00,161.62249755859375,107.0292739868164,485.1000061035156,103.45999908447266,181.4303436279297,224.250244140625,16.115270614624023,272.7291564941406,145.55999755859375,148.8679656982422,419.3031921386719,152.28350830078125,242.12806701660156,39.032901763916016,185.0322723388672,41.4993896484375,634.3800048828125,184.74725341796875,222.8595428466797,68.20999908447266,112.48999786376953,79.68673706054688,70.90782165527344,83.5348129272461,212.1739501953125,117.8797836303711,241.82167053222656,112.97000122070312,125.91791534423828,123.88999938964844,140.36231994628906,256.38873291015625,78.25059509277344,51.341407775878906,121.7308578491211,88.71832275390625,144.02000427246094,116.66144561767578,29.346818923950195,142.9061737060547,34.99699783325195,98.17861938476562,58.717403411865234,11.146845817565918,370.0029296875,45.02385330200195,191.0800018310547,49.21189498901367,22.50489044189453,146.8000030517578,30.400283813476562,173.94981384277344,275.5690002441406,267.57000732421875,306.303955078125,109.84208679199219,40.441200256347656,7.349823474884033,245.2589874267578,61.593223571777344,18.281906127929688,169.6803436279297,37.648372650146484,81.49757385253906,159.08302307128906,75.6248550415039,150.55401611328125,179.39999389648438,498.7300109863281,104.3669662475586,356.1099853515625,112.46174621582031,224.16107177734375,157.96148681640625,238.23629760742188,47.38222885131836,126.56654357910156,510.1469421386719,32.790164947509766,145.02902221679688,61.10508346557617,147.9979248046875,353.8201904296875,150.0866241455078,81.49591064453125,104.99908447265625,152.0576629638672,165.5819854736328
2021-01-11 00:00:00-05:00,162.53488159179688,104.42236328125,474.239990234375,102.37000274658203,174.71905517578125,223.3851776123047,16.19302749633789,270.238037109375,145.0800018310547,147.87200927734375,419.4161071777344,156.7427215576172,244.0741424560547,38.92633056640625,184.65126037597656,41.45131301879883,641.1300048828125,184.0625762939453,225.11370849609375,68.68000030517578,115.4000015258789,77.92672729492188,72.05394744873047,84.01173400878906,211.6332244873047,118.512451171875,242.44735717773438,112.43000030517578,125.26618957519531,123.12000274658203,139.72906494140625,253.8123016357422,79.01570129394531,51.98676300048828,121.8076171875,87.69632720947266,142.9600067138672,115.01384735107422,29.58089256286621,143.86351013183594,35.555816650390625,99.86021423339844,59.38985824584961,11.231291770935059,367.9082336425781,45.56610107421875,191.44000244140625,48.91451644897461,22.514345169067383,150.14999389648438,30.52522850036621,176.6356201171875,271.77288818359375,256.8399963378906,305.9388732910156,108.9806137084961,40.8251953125,7.437437534332275,245.5775909423828,61.83024215698242,18.31134605407715,167.9159698486328,38.588172912597656,81.88742065429688,158.57518005371094,74.95797729492188,150.04458618164062,182.75999450683594,502.9200134277344,105.42510986328125,352.04998779296875,111.17546844482422,220.91854858398438,156.5797882080078,236.46658325195312,47.55451965332031,126.56654357910156,511.1925964355469,33.10627746582031,145.2135772705078,61.81128692626953,147.67784118652344,351.2497253417969,153.3747100830078,80.7816162109375,103.66921997070312,152.10548400878906,166.8427276611328
2021-01-12 00:00:00-05:00,167.904541015625,103.61499786376953,471.6499938964844,101.68000030517578,179.853515625,222.46368408203125,18.010610580444336,270.17120361328125,151.08999633789062,147.87200927734375,422.83160400390625,158.7731475830078,249.741455078125,39.885440826416016,188.15643310546875,43.98012161254883,621.489990234375,186.4219207763672,230.20230102539062,68.13999938964844,115.69000244140625,77.44053649902344,72.2339096069336,85.60758972167969,214.70065307617188,120.99524688720703,239.04086303710938,114.18000030517578,126.06383514404297,123.80000305175781,137.5918731689453,251.1572723388672,80.30680084228516,54.4548454284668,123.1316146850586,86.12617492675781,140.9499969482422,117.78874206542969,29.03472328186035,145.49380493164062,35.48004150390625,102.8908920288086,62.216094970703125,11.390799522399902,361.317626953125,46.02962875366211,189.4199981689453,49.729915618896484,22.514345169067383,146.82000732421875,30.2945613861084,178.06996154785156,269.52081298828125,251.08999633789062,310.6257629394531,109.37747192382812,42.6889762878418,8.167553901672363,247.57603454589844,62.721397399902344,18.05620574951172,170.69822692871094,39.26482009887695,83.03839874267578,151.3359832763672,75.90353393554688,148.44906616210938,182.32000732421875,505.75,109.16204071044922,346.29998779296875,110.79051208496094,222.09674072265625,152.84039306640625,233.88534545898438,49.63167953491211,125.65465545654297,496.673828125,33.85347366333008,147.39906311035156,61.086002349853516,147.3771514892578,347.9587097167969,155.31729125976562,81.21761322021484,103.48343658447266,152.89947509765625,163.62193298339844
2021-01-13 00:00:00-05:00,163.23814392089844,102.73953247070312,472.04998779296875,101.68000030517578,177.3109130859375,223.5450439453125,17.301071166992188,277.4347229003906,146.05999755859375,149.57264709472656,424.5439758300781,158.2873992919922,249.6750030517578,38.89726257324219,186.5848388671875,43.54743194580078,618.010009765625,183.1466064453125,229.0989532470703,66.51000213623047,114.75,77.41136932373047,70.96464538574219,85.5250473022461,214.54335021972656,120.2571029663086,238.19667053222656,112.47000122070312,123.6514892578125,120.76000213623047,134.9005889892578,252.38648986816406,79.03482055664062,52.73678970336914,120.32052612304688,87.00880432128906,140.61000061035156,117.47077941894531,29.22003173828125,144.66915893554688,35.20536422729492,100.60126495361328,60.52035140991211,11.418949127197266,360.6159973144531,44.42913055419922,189.36000061035156,49.89299011230469,22.221214294433594,146.61000061035156,30.746288299560547,179.7545928955078,269.7076721191406,251.63999938964844,300.9757080078125,109.84208679199219,41.50889205932617,7.826832294464111,245.6837615966797,61.811275482177734,17.938447952270508,171.9972686767578,40.52415466308594,82.56501007080078,150.87794494628906,74.42050170898438,151.30369567871094,180.07000732421875,511.8999938964844,107.66536712646484,335.3999938964844,113.74805450439453,218.66928100585938,152.5602264404297,237.7865447998047,50.05286407470703,126.02330017089844,499.6014709472656,32.59857177734375,148.78807067871094,61.1623420715332,146.41690063476562,345.69012451171875,154.55918884277344,79.38082885742188,102.877197265625,155.8842315673828,159.5146026611328
2021-01-14 00:00:00-05:00,160.4535369873047,102.75900268554688,463.2699890136719,102.8499984741211,179.72537231445312,227.23095703125,17.835657119750977,273.2159729003906,144.22000122070312,150.79412841796875,425.35321044921875,157.170166015625,244.70066833496094,38.36442565917969,188.0230712890625,43.55704879760742,623.0900268554688,179.62156677246094,229.53648376464844,65.02999877929688,115.23999786376953,77.8392105102539,71.08779907226562,87.57948303222656,209.64727783203125,119.79698944091797,235.0782012939453,109.97000122070312,123.47640228271484,119.63999938964844,137.47312927246094,245.85704040527344,79.70429229736328,54.61914825439453,119.56259155273438,87.333984375,144.1699981689453,117.27808380126953,30.497676849365234,147.11328125,36.01991653442383,99.70821380615234,62.15761184692383,11.709816932678223,361.15948486328125,43.71196746826172,188.11000061035156,50.315086364746094,22.8925838470459,147.02999877929688,31.851573944091797,183.64366149902344,267.6523132324219,245.63999938964844,298.804931640625,108.39984893798828,42.63278579711914,8.440128326416016,243.7335968017578,62.417999267578125,18.34078598022461,174.49844360351562,43.230777740478516,82.85276794433594,147.5023193359375,77.21735382080078,154.60043334960938,183.94000244140625,517.9099731445312,106.26402282714844,335.3999938964844,115.04374694824219,218.016845703125,152.64715576171875,236.7403564453125,51.211090087890625,126.30462646484375,494.8216552734375,32.62731170654297,151.95458984375,61.80173873901367,146.222900390625,341.2988586425781,154.90028381347656,79.2138442993164,103.19009399414062,155.56851196289062,158.53953552246094
2021-01-15 00:00:00-05:00,157.05113220214844,103.88736724853516,458.0799865722656,106.44999694824219,177.52772521972656,230.83229064941406,16.785926818847656,273.8459167480469,142.75,154.09207153320312,419.5008239746094,154.78997802734375,248.4694061279297,37.3956298828125,185.37513732910156,43.807044982910156,628.9099731445312,177.47503662109375,225.6463623046875,63.9900016784668,115.5,78.02396392822266,72.2339096069336,84.46114349365234,207.8776092529297,119.2409896850586,235.12786865234375,108.33999633789062,121.95895385742188,118.75,137.53248596191406,244.9818572998047,79.14002227783203,51.94259262084961,118.17142486572266,88.49534606933594,140.69000244140625,115.66903686523438,30.71224021911621,146.2349395751953,35.80207061767578,97.04805755615234,59.4873161315918,11.766114234924316,366.5940246582031,43.94811248779297,187.7899932861328,49.70113754272461,23.110065460205078,146.2899932861328,32.389808654785156,181.5354766845703,262.2336120605469,251.36000061035156,299.5450439453125,108.25466918945312,41.19046401977539,8.031262397766113,244.20664978027344,61.29934310913086,18.35059928894043,166.95623779296875,42.572914123535156,81.83172607421875,147.89064025878906,75.80400085449219,150.9864959716797,177.2899932861328,517.9299926757812,104.92940521240234,282.260009765625,114.69634246826172,214.2095947265625,146.8690185546875,236.60350036621094,50.29216384887695,124.1219253540039,501.02545166015625,32.20581817626953,152.9647674560547,61.79218673706055,145.02011108398438,342.04852294921875,150.56988525390625,77.84089660644531,101.2051010131836,153.1769256591797,159.1304931640625
